18:30:59: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
18:30:59: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 140] Connected!
18:30:59: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE_ALTITUDE: 1
18:31:00: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE_ALTITUDE: -1
18:31:03: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 63.43494882292201
18:31:03: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 90.0
18:31:04: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 116.56505117707799
18:31:04: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 45.0
18:31:05: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 63.43494882292201
18:31:05: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 90.0
18:31:06: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 26.565051177077976
18:31:06: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 45.0
18:31:07: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 90.0
18:31:07: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 45.0
18:31:08: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 90.0
18:31:08: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: 135.0
18:31:09: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -26.565051177077994
18:31:09: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -45.0
18:31:10: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -90.0
18:31:10: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -45.0
18:31:11: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -90.0
18:31:11: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -135.0
18:31:12: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -63.43494882292201
18:31:12: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -90.0
18:31:13: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -116.565051177078
18:31:13: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -45.0
18:31:14: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -63.43494882292201
18:31:14: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGING_YAW: -90.0
