18:51:43: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
18:51:43: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | main | 123] Connected!
18:51:43: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:44: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:45: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:45: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:46: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:46: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:47: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:47: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:48: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:49: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:50: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:51: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:52: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Disconnected
18:51:53: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Disconnected
18:51:54: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Disconnected
18:51:55: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Disconnected
18:51:56: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:57: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:57: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:58: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:58: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:59: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:51:59: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:52:00: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:52:00: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:52:01: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:52:02: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
18:52:03: [INFO] [/Users/mingzheli/Documents/vscode/uwarg/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 79] Drone state: Connected
